date,ticker,open,high,low,close,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
12/21/2018,HD,162.81,167.96,160.17,160.48,13034103,13034103,-3.68,-2.242,162.1671,21-Dec-18,1.298616791
12/24/2018,HD,160.16,161.4,158.09,158.14,4547363,4547363,-2.34,-1.458,159.7357,24-Dec-18,1.26510007
12/26/2018,HD,159.46,168.28,159.44,168.28,6141459,6141459,10.14,6.412,164.3109,26-Dec-18,1.410339192
12/27/2018,HD,166.44,170.46,163.3627,170.32,5069251,5069251,2.04,1.212,166.6542,27-Dec-18,1.439558897
12/28/2018,HD,171.22,173.12,168.6,170.22,4551989,4551989,-0.1,-0.059,170.5886,28-Dec-18,1.438126559
12/31/2018,HD,171.47,173.24,170.65,171.82,4206020,4206020,1.6,0.94,171.6718,31-Dec-18,1.461043974
1/2/2019,HD,169.71,173.18,169.05,172.41,4242898,4242898,0.59,0.343,171.8752,2-Jan-19,1.469494771
1/3/2019,HD,171.84,171.84,168.21,168.61,4810468,4810468,-3.8,-2.204,169.5774,3-Jan-19,1.415065909
1/4/2019,HD,170.18,174.74,169.5203,173.62,4762627,4762627,5.01,2.971,173.0111,4-Jan-19,1.486826067
1/7/2019,HD,173.83,178.18,173.83,177.04,4928789,4928789,3.42,1.97,176.8538,7-Jan-19,1.535812043
1/8/2019,HD,178.57,179.59,175.61,177.89,4722367,4722367,0.85,0.48,177.5691,8-Jan-19,1.54798692
1/9/2019,HD,177.87,181.27,177.0999,179.73,4922046,4922046,1.84,1.034,179.6444,9-Jan-19,1.574341948
1/10/2019,HD,178.03,179.24,176.34,179.06,3605294,3605294,-0.67,-0.373,178.3686,10-Jan-19,1.56474528
1/11/2019,HD,177.93,180.26,177.12,179.41,3285063,3285063,0.35,0.195,178.6557,11-Jan-19,1.569758465
1/14/2019,HD,177.59,179.23,176.9007,178.81,3871399,3871399,-0.6,-0.334,178.4862,14-Jan-19,1.561164434
1/15/2019,HD,176.08,177.8212,175.2,176.47,5016065,5016065,-2.34,-1.309,176.5456,15-Jan-19,1.527647713
1/16/2019,HD,177.09,177.93,175.86,177.04,4075410,4075410,0.57,0.323,177.1098,16-Jan-19,1.535812043
1/17/2019,HD,174.01,175.46,172,174.87,6499188,6499188,-2.17,-1.226,173.8538,17-Jan-19,1.504730298
1/18/2019,HD,176.98,180.04,176.18,179.58,6371422,6371422,4.71,2.693,178.5748,18-Jan-19,1.57219344
1/22/2019,HD,177.49,178.6048,175.3626,177.11,6272715,6272715,-2.47,-1.375,176.9169,22-Jan,1.53681468
1/23/2019,HD,176.59,178.06,174.53,176.89,4910402,4910402,-0.22,-0.124,176.6667,23-Jan,1.533663535
1/24/2019,HD,177,177.53,175.3,177.29,3860309,3860309,0.4,0.226,176.8957,24-Jan,1.539392889
1/25/2019,HD,179.78,180.87,178.61,180.4,4502516,4502516,3.11,1.754,180.1281,25-Jan,1.583938616
1/28/2019,HD,178.97,179.99,177.41,179.83,4091373,4091373,-0.57,-0.316,178.9955,28-Jan,1.575774286
1/29/2019,HD,178.96,180.15,178.09,179.69,3686877,3686877,-0.14,-0.078,179.3598,29-Jan,1.573769013
1/30/2019,HD,180.47,184.2,179.78,182.18,5197765,5197765,2.49,1.386,181.9443,30-Jan,1.609434241
1/31/2019,HD,181.5,184.67,181.06,183.53,5138001,5138001,1.35,0.741,183.4516,31-Jan,1.62877081
2/1/2019,HD,184.03,185.15,182.83,184.37,4513184,4513184,0.84,0.458,184.2494,1-Feb,1.640802453
2/4/2019,HD,184.3,186.43,183.84,186.43,3050201,3050201,2.06,1.117,185.4899,4-Feb,1.670308626
2/5/2019,HD,186.89,186.99,184.69,186.39,4135159,4135159,-0.04,-0.021,186.0191,5-Feb,1.669735691
2/6/2019,HD,186.69,186.69,184.06,184.72,3072472,3072472,-1.67,-0.896,184.7758,6-Feb,1.645815638
2/7/2019,HD,183.74,184.9231,182.45,184.07,2793487,2793487,-0.65,-0.352,183.5804,7-Feb,1.636505438
2/8/2019,HD,183.05,184.58,182.72,184.54,2792477,2792477,0.47,0.255,183.7415,8-Feb,1.643237429
2/11/2019,HD,185,185.42,182.75,182.92,3729222,3729222,-1.62,-0.878,183.5839,11-Feb,1.620033545
2/12/2019,HD,183.84,186.4,183.52,185.52,3773229,3773229,2.6,1.421,185.6317,12-Feb,1.657274346
2/13/2019,HD,186.3,188.68,185.92,188.41,4147029,4147029,2.89,1.558,187.4688,13-Feb,1.698668928
2/14/2019,HD,187.5,188.93,186.0025,187.71,2600831,2600831,-0.7,-0.372,187.7632,14-Feb,1.688642559
2/15/2019,HD,189.87,192.62,189.05,192.39,4997891,4997891,4.68,2.493,191.8226,15-Feb,1.755675999
2/19/2019,HD,191.71,193.19,191.28,192.33,3828464,3828464,-0.06,-0.031,192.4028,19-Feb,1.754816596
2/20/2019,HD,192.39,192.4,191.11,191.85,3970075,3970075,-0.48,-0.25,191.8436,20-Feb,1.747941372
2/21/2014,IBM,153.602,154.8192,152.2431,152.3849,5699331,5699331,-1.2255,-0.798,153.1534,21-Feb-14,0
2/24/2014,IBM,152.4099,154.3606,152.4099,152.9351,4595312,4595312,0.550218,0.361,153.5422,24-Feb-14,0.003610594
2/25/2014,IBM,152.9934,153.8938,152.4599,152.7517,3902332,3902332,-0.183406,-0.12,152.9323,25-Feb-14,0.002407063
2/26/2014,IBM,153.3436,154.4607,153.0268,153.4436,3740884,3740884,0.691937,0.453,153.8465,26-Feb-14,0.006947539
2/27/2014,IBM,153.2519,155.0192,153.2352,154.4523,3827965,3827965,1.0087,0.657,154.4259,27-Feb-14,0.013566961
2/28/2014,IBM,154.544,155.161,153.1018,154.369,4668452,4668452,-0.083368,-0.054,154.427,28-Feb-14,0.013020319
3/3/2014,IBM,152.835,153.9271,152.4099,153.6103,3950114,3950114,-0.75863,-0.491,152.2285,3-Mar-14,0.008041479
3/4/2014,IBM,154.9025,156.028,154.7941,155.4277,4734235,4734235,1.8174,1.183,155.5478,4-Mar-14,0.019967858
3/5/2014,IBM,155.5361,156.6866,155.3944,156.0113,3487359,3487359,0.583564,0.375,156.1008,5-Mar-14,0.023797633
3/6/2014,IBM,156.203,157.0534,155.8112,156.4281,3817529,3817529,0.416828,0.267,156.687,6-Mar-14,0.026532813
3/7/2014,IBM,157.02,157.4952,156.0446,156.4615,4117826,4117826,0.033348,0.021,156.7887,7-Mar-14,0.026751994
3/10/2014,IBM,156.3531,157.0367,154.935,155.386,4594054,4594054,-1.0754,-0.687,155.6692,10-Mar-14,0.019694209
3/11/2014,IBM,156.2364,157.1034,155.0943,155.6945,4229679,4229679,0.308452,0.199,155.9685,11-Mar-14,0.021718687
3/12/2014,IBM,155.0693,156.2697,154.9692,155.2443,4833158,4833158,-0.450179,-0.289,155.4319,12-Mar-14,0.018764326
3/13/2014,IBM,155.4027,155.8946,153.1518,153.3102,4913208,4913208,-1.9341,-1.246,144.2868,13-Mar-14,0.006072124
3/14/2014,IBM,153.3019,153.6354,151.9013,151.9013,5490326,5490326,-1.4089,-0.919,152.6322,14-Mar-14,-0.003173543
3/17/2014,IBM,152.2765,155.3527,152.2765,154.9025,4938754,4938754,3.0012,1.976,154.6025,17-Mar-14,0.016521322
3/18/2014,IBM,155.0526,156.6449,154.6774,155.7362,3961319,3961319,0.833658,0.538,155.9465,18-Mar-14,0.021992337
3/19/2014,IBM,154.7275,155.6445,152.9768,153.9855,4323930,4323930,-1.7507,-1.124,150.9475,19-Mar-14,0.010503665
3/20/2014,IBM,153.7854,156.945,153.5353,156.6449,5062629,5062629,2.6594,1.727,155.9089,20-Mar-14,0.027955526
3/21/2014,IBM,157.1451,157.3118,155.3944,155.6195,12535281,12535281,-1.0254,-0.655,151.7922,21-Mar-14,0.021226513
3/24/2014,IBM,156.2531,157.9287,156.203,156.9367,5738492,5738492,1.3172,0.846,157.0353,24-Mar-14,0.029870414
3/25/2014,IBM,157.3618,162.8932,157.3118,162.5972,10912699,10912699,5.6606,3.607,161.1194,25-Mar-14,0.067016483
3/26/2014,IBM,162.5472,163.0891,160.0295,160.5798,6851772,6851772,-2.0175,-1.241,160.8901,26-Mar-14,0.053777638
3/27/2014,IBM,159.9879,160.6214,157.8303,158.2538,6767653,6767653,-2.3259,-1.448,157.8096,27-Mar-14,0.038513659
3/28/2014,IBM,158.3455,160.5798,157.6536,158.7707,5194443,5194443,0.516868,0.327,159.1715,28-Mar-14,0.041905727
3/31/2014,IBM,159.7628,161.5385,159.5627,160.4714,8537746,8537746,1.7007,1.071,160.6619,31-Mar-14,0.053066282
4/1/2014,IBM,160.9966,162.6722,160.7131,162.147,5395346,5395346,1.6757,1.044,161.9561,1-Apr-14,0.064062122
4/2/2014,IBM,161.9303,162.147,160.4714,161.3551,4924073,4924073,-0.791979,-0.488,166.055,2-Apr-14,0.058865413
4/3/2014,IBM,161.0633,161.2133,160.3547,160.6381,4091060,4091060,-0.716951,-0.444,160.7691,3-Apr-14,0.054160222
4/4/2014,IBM,160.9966,161.7052,159.4626,159.8711,6090863,6090863,-0.766966,-0.477,160.6277,4-Apr-14,0.049126915
4/7/2014,IBM,159.8295,162.8215,159.7044,162.1637,6747080,6747080,2.2926,1.434,161.7745,7-Apr-14,0.064171713
4/8/2014,IBM,161.6385,161.8698,160.6379,161.1383,5125001,5125001,-1.0254,-0.632,161.2432,8-Apr-14,0.057442699
4/9/2014,IBM,161.6302,164.2312,161.3967,163.9311,5485124,5485124,2.7928,1.733,163.0307,9-Apr-14,0.075769975
4/10/2014,IBM,163.4475,166.0736,163.1141,163.1308,8425601,8425601,-0.800317,-0.488,164.4718,10-Apr-14,0.070518142
4/11/2014,IBM,162.5972,164.2312,161.9553,162.7223,4835214,4835214,-0.408492,-0.25,164.0923,11-Apr-14,0.06783743
4/14/2014,IBM,163.5976,165.2649,163.2975,164.8731,5433621,5433621,2.1508,1.322,164.6404,14-Apr-14,0.081951689
4/15/2014,IBM,163.3809,164.573,162.914,164.2479,5353177,5353177,-0.625246,-0.379,163.9047,15-Apr-14,0.077848921
4/16/2014,IBM,165.1065,165.6567,162.5639,163.731,8527295,8527295,-0.51687,-0.315,163.4281,16-Apr-14,0.074456852
4/17/2014,IBM,156.103,158.9791,155.9029,158.4039,11255493,11255493,-5.3271,-3.254,158.4085,17-Apr-14,0.039498664
4/21/2014,IBM,158.2288,160.734,158.1788,160.288,5425283,5425283,1.8841,1.189,160.1206,21-Apr-14,0.05186275
4/22/2014,IBM,160.0712,160.8965,159.396,160.1879,3878619,3878619,-0.100039,-0.062,160.1684,22-Apr-14,0.051205861
4/23/2014,IBM,159.8878,160.4047,158.4873,159.8378,4736919,4736919,-0.350139,-0.219,159.4552,23-Apr-14,0.048908389
4/24/2014,IBM,160.2463,160.2463,158.4206,158.579,4407352,4407352,-1.2588,-0.788,159.0495,24-Apr-14,0.040647728
4/25/2014,IBM,158.8457,158.9541,157.6536,158.0871,3871407,3871407,-0.491858,-0.31,158.5189,25-Apr-14,0.037419718
4/28/2014,IBM,159.3459,161.7219,158.8791,161.0133,5638334,5638334,2.9261,1.851,160.9065,28-Apr-14,0.056622408
4/29/2014,IBM,161.3884,163.3475,161.2383,162.6556,4626352,4626352,1.6423,1.02,162.7173,29-Apr-14,0.067399723
4/30/2014,IBM,162.047,164.1145,162.022,163.7893,4211284,4211284,1.1338,0.697,163.5917,30-Apr-14,0.074839436
5/1/2014,IBM,163.656,164.0144,161.0216,161.3384,3675823,3675823,-2.451,-1.496,161.8783,1-May-14,0.058755822
5/2/2014,IBM,161.5218,161.5968,159.4376,159.596,3052953,3052953,-1.7423,-1.08,159.9998,2-May-14,0.047321618
5/5/2014,IBM,159.2709,159.6377,158.2288,159.446,2222168,2222168,-0.150059,-0.094,159.0939,5-May-14,0.046337268
5/6/2014,IBM,159.1709,159.1875,157.7703,158.4206,3188706,3188706,-1.0254,-0.643,161.3315,6-May-14,0.039608255
5/7/2014,IBM,158.7644,159.5694,156.7436,158.7309,3821023,3821023,0.310321,0.196,158.4684,7-May-14,0.041644546
5/8/2014,IBM,158.6135,159.7958,157.8337,158.4039,2431945,2431945,-0.32702,-0.206,158.5834,8-May-14,0.039498664
5/9/2014,IBM,158.4626,159.8087,157.9511,159.3849,2261739,2261739,0.981062,0.619,159.3882,9-May-14,0.04593631
5/12/2014,IBM,160.257,161.8502,160.1061,161.4728,3778611,3778611,2.0879,1.31,161.3351,12-May-14,0.059637799
5/13/2014,IBM,161.6573,161.8586,160.7936,161.1542,2226997,2226997,-0.318637,-0.197,161.2713,13-May-14,0.05754704
5/14/2014,IBM,160.9194,160.9865,157.7834,158.2446,5255970,5255970,-2.9097,-1.806,158.758,14-May-14,0.038453285
5/15/2014,IBM,158.538,158.5464,156.1147,156.3495,4202556,4202556,-1.895,-1.198,156.9647,15-May-14,0.026017013
5/16/2014,IBM,156.1902,157.1461,155.9051,156.8526,3949644,3949644,0.503108,0.322,156.4885,16-May-14,0.029318522
5/19/2014,IBM,156.4753,156.9113,155.9973,156.8023,3270670,3270670,-0.050311,-0.032,156.5698,19-May-14,0.028988437
5/20/2014,IBM,156.1734,156.5508,154.8737,155.033,3032896,3032896,-1.7693,-1.128,155.495,20-May-14,0.017377706
5/21/2014,IBM,155.838,156.9365,155.0834,156.2908,2988348,2988348,1.2578,0.811,156.2748,21-May-14,0.025631805
5/22/2014,IBM,156.3411,156.3411,155.1504,155.6955,2218149,2218149,-0.595347,-0.381,155.8237,22-May-14,0.02172525
5/23/2014,IBM,155.8296,156.0812,155.3853,155.9135,2563424,2563424,0.218015,0.14,155.7953,23-May-14,0.023155838
5/27/2014,IBM,154.9576,155.6703,154.2281,154.9408,4794501,4794501,-0.972676,-0.624,154.8391,27-May-14,0.016772659
5/28/2014,IBM,154.6893,155.0247,153.3979,153.5153,3724124,3724124,-1.4255,-0.92,153.9058,28-May-14,0.007418058
5/29/2014,IBM,153.9849,154.1023,152.8864,154.0855,2759978,2759978,0.57019,0.371,153.5028,29-May-14,0.011159898
5/30/2014,IBM,153.7669,154.7647,153.0206,154.5886,4620207,4620207,0.503109,0.327,157.2553,30-May-14,0.014461407
6/2/2014,IBM,154.924,156.1987,154.8486,155.7039,3204034,3204034,1.1152,0.721,155.6044,2-Jun-14,0.021780373
6/3/2014,IBM,155.5865,155.7625,154.3874,154.597,2517123,2517123,-1.1068,-0.711,154.8143,3-Jun-14,0.01451653
6/4/2014,IBM,154.8821,155.5026,154.4545,154.7144,2376981,2376981,0.117395,0.076,154.8431,4-Jun-14,0.015286948
6/5/2014,IBM,154.8402,156.0393,154.2197,155.947,2861974,2861974,1.2326,0.797,155.4601,5-Jun-14,0.023375676
6/6/2014,IBM,156.3579,157.3473,155.8799,156.274,3296900,3296900,0.327022,0.21,156.5972,6-Jun-14,0.025521558
6/9/2014,IBM,156.1483,157.339,155.9303,156.1483,2728403,2728403,-0.125778,-0.08,156.4349,9-Jun-14,0.024696673
6/10/2014,IBM,156.1315,156.1482,154.1358,154.5299,4157062,4157062,-1.6183,-1.036,154.6851,10-Jun-14,0.014076198
6/11/2014,IBM,153.9597,154.4545,152.6181,152.8194,4065310,4065310,-1.7106,-1.107,153.2517,11-Jun-14,0.002851332
6/12/2014,IBM,153.0122,153.0709,151.6958,151.9557,4425491,4425491,-0.86367,-0.565,152.1981,12-Jun-14,-0.002816552
6/13/2014,IBM,152.6097,153.4482,152.2072,153.0793,2778984,2778984,1.1236,0.739,152.9221,13-Jun-14,0.004556882
6/16/2014,IBM,152.9451,153.2051,151.9683,152.9032,3556218,3556218,-0.176089,-0.115,152.6831,16-Jun-14,0.003401256
6/17/2014,IBM,152.5259,153.2889,152.2408,152.8277,2460857,2460857,-0.075467,-0.049,154.6005,17-Jun-14,0.0029058
6/18/2014,IBM,152.6433,153.9597,152.4336,153.9514,3935653,3935653,1.1236,0.735,153.2227,18-Jun-14,0.01027989
6/19/2014,IBM,154.3874,154.6809,152.9082,153.2973,3551276,3551276,-0.654041,-0.425,153.5993,19-Jun-14,0.00598747
6/20/2014,IBM,153.1045,153.1715,152.1066,152.2324,10686834,10686834,-1.0649,-0.695,153.0026,20-Jun-14,-0.001000755
6/23/2014,IBM,152.5427,152.8194,151.7712,152.7271,3231699,3231699,0.494722,0.325,152.3676,23-Jun-14,0.002245629
6/24/2014,IBM,152.1905,153.4482,151.4777,151.6706,3875453,3875453,-1.0565,-0.692,152.3349,24-Jun-14,-0.004687472
6/25/2014,IBM,151.1423,151.7461,150.983,151.5364,2763020,2763020,-0.134163,-0.088,151.4245,25-Jun-14,-0.005568137
6/26/2014,IBM,151.6622,152.0815,150.3206,151.243,3258470,3258470,-0.293481,-0.194,151.186,26-Jun-14,-0.007493525
6/27/2014,IBM,150.7398,152.9954,150.6476,152.3666,4575680,4575680,1.1236,0.743,156.0458,27-Jun-14,-0.000120091
6/30/2014,IBM,152.0479,152.551,151.1507,151.9976,4228836,4228836,-0.368948,-0.242,152.2999,30-Jun-14,-0.00254159
7/1/2014,IBM,152.3582,157.0287,152.3582,156.2573,6644363,6644363,4.2597,2.802,155.8352,1-Jul-14,0.025411967
7/2/2014,IBM,156.2489,158.471,156.1063,157.9678,5097199,5097199,1.7106,1.095,157.8312,2-Jul-14,0.036636832
7/3/2014,IBM,157.9678,158.3167,157.0958,158.0852,2422363,2422363,0.117392,0.074,157.8894,3-Jul-14,0.03740725
7/7/2014,IBM,157.3138,157.8672,157.1713,157.6744,2958947,2958947,-0.410873,-0.26,159.424,7-Jul-14,0.034711445
7/8/2014,IBM,157.3473,157.7079,156.274,156.9868,3135115,3135115,-0.687581,-0.436,157.0243,8-Jul-14,0.030199186
7/9/2014,IBM,157.3725,158.3955,156.7101,157.993,3309559,3309559,1.0062,0.641,157.8817,9-Jul-14,0.036802203
7/10/2014,IBM,156.3327,157.6827,156.1399,157.3893,3177816,3177816,-0.60373,-0.382,156.9572,10-Jul-14,0.032840524
7/11/2014,IBM,157.4144,157.9343,156.5549,157.6408,2403840,2403840,0.251555,0.16,157.434,11-Jul-14,0.03449095
7/14/2014,IBM,158.102,159.6868,158.0852,159.2005,4502202,4502202,1.5596,0.989,159.2744,14-Jul-14,0.044726216
7/15/2014,IBM,158.9321,159.3849,157.8169,158.0517,4873452,4873452,-1.1488,-0.722,158.3154,15-Jul-14,0.037187412
7/16/2014,IBM,161.1961,162.1353,159.9551,161.2967,7815648,7815648,3.2451,2.053,161.2327,16-Jul-14,0.058482172
7/17/2014,IBM,161.2967,164.307,160.9949,161.4058,8872269,8872269,0.109007,0.068,162.5306,17-Jul-14,0.059198123
7/18/2014,IBM,160.9613,162.2023,159.3179,161.4141,8169325,8169325,0.008386,0.005,160.842,18-Jul-14,0.05925259
7/21/2014,IBM,160.4079,160.7433,158.689,160.0306,4154740,4154740,-1.3835,-0.857,159.7922,21-Jul-14,0.050173606
7/22/2014,IBM,160.6511,163.2756,160.6259,162.7474,4853041,4853041,2.7168,1.698,162.4485,22-Jul-14,0.068002145
7/23/2014,IBM,162.7641,163.4266,162.3114,162.3617,3584465,3584465,-0.385717,-0.237,162.7994,23-Jul-14,0.065471054
7/24/2014,IBM,162.63,164.0303,162.4623,163.7117,3612656,3612656,1.35,0.831,163.5808,24-Jul-14,0.074330199
7/25/2014,IBM,163.762,164.2651,162.4959,163.0073,3376455,3376455,-0.704353,-0.43,163.2889,25-Jul-14,0.069707694
7/28/2014,IBM,162.9235,164.6843,162.3784,164.1645,3242443,3242443,1.1572,0.71,163.8135,28-Jul-14,0.077301622
7/29/2014,IBM,163.762,164.2567,163.1247,163.1499,3264409,3264409,-1.0146,-0.618,163.6842,29-Jul-14,0.070643482
7/30/2014,IBM,163.6781,164.3406,161.7495,162.6719,3945601,3945601,-0.477952,-0.293,162.7979,30-Jul-14,0.067506689
7/31/2014,IBM,161.6992,162.9151,160.6092,160.7182,4208005,4208005,-1.9537,-1.201,161.477,31-Jul-14,0.054685865
8/1/2014,IBM,159.7371,160.5756,158.3619,158.6051,5181080,5181080,-2.1131,-1.315,158.9249,1-Aug-14,0.040819005
8/4/2014,IBM,158.7728,159.2759,158.1439,159.016,2125935,2125935,0.410872,0.259,158.7888,4-Aug-14,0.043515466
8/5/2014,IBM,158.2697,158.6437,156.3327,156.8862,3307945,3307945,-2.1298,-1.339,157.2416,5-Aug-14,0.029539016
8/6/2014,IBM,156.3463,157.6284,155.5703,156.8608,3847046,3847046,-0.025337,-0.016,156.7855,6-Aug-14,0.029372333
8/7/2014,IBM,157.4259,157.4597,154.8449,155.4522,2708935,2708935,-1.4086,-0.898,155.6793,7-Aug-14,0.020128635
8/8/2014,IBM,155.5366,157.4513,154.8449,157.4175,2781936,2781936,1.9653,1.264,156.686,8-Aug-14,0.033025582
8/11/2014,IBM,158.4128,158.8767,157.1223,158.126,2527208,2527208,0.708518,0.45,158.1242,11-Aug-14,0.037674993
8/12/2014,IBM,158.1092,159.1551,157.5693,158.0164,1858635,1858635,-0.10965,-0.069,158.0549,12-Aug-14,0.036955761
8/13/2014,IBM,158.5731,158.9779,158.0417,158.5309,1795041,1795041,0.514518,0.326,158.4952,13-Aug-14,0.04033208
8/14/2014,IBM,158.2104,158.7165,157.6706,158.4719,1929581,1929581,-0.059043,-0.037,158.3014,14-Aug-14,0.039944903
8/15/2014,IBM,158.4466,159.3153,157.5525,158.0501,2815822,2815822,-0.421736,-0.266,158.3605,15-Aug-14,0.037176912
8/18/2014,IBM,158.6574,160.0998,158.3706,159.7202,2420398,2420398,1.6701,1.057,159.594,18-Aug-14,0.048136659
8/19/2014,IBM,160.2938,160.4709,159.7202,160.3191,2040117,2040117,0.598866,0.375,160.1705,19-Aug-14,0.052066839
8/20/2014,IBM,160.1419,160.589,159.6274,160.3444,2177702,2177702,0.025307,0.016,160.1819,20-Aug-14,0.052232866
8/21/2014,IBM,161.0191,162.006,160.6818,161.2975,2497985,2497985,0.953122,0.594,161.578,21-Aug-14,0.058487422
8/22/2014,IBM,160.9095,161.8458,160.5046,160.6058,1940434,1940434,-0.691648,-0.429,160.8776,22-Aug-14,0.053948259
8/25/2014,IBM,161.4324,161.7867,160.8589,161.2384,1726100,1726100,0.632606,0.394,161.3289,25-Aug-14,0.058099589
8/26/2014,IBM,161.1204,163.2375,161.1204,162.782,3175399,3175399,1.5436,0.957,162.618,26-Aug-14,0.068229201
8/27/2014,IBM,162.8157,163.7461,161.5758,162.1578,2190285,2190285,-0.62417,-0.383,162.2023,27-Aug-14,0.064132995
8/28/2014,IBM,161.4999,162.1988,160.8167,161.947,1503582,1503582,-0.210869,-0.13,161.7676,28-Aug-14,0.062749656
8/29/2014,IBM,162.1831,162.5796,161.2216,162.2,2911097,2911097,0.253044,0.156,162.0755,29-Aug-14,0.064409925
9/2/2014,IBM,162.5205,162.7651,161.0444,161.5758,2679659,2679659,-0.624172,-0.385,161.5688,2-Sep-14,0.060313719
9/3/2014,IBM,162.2759,162.7483,161.8289,161.9048,1824378,1824378,0.328954,0.204,162.0954,3-Sep-14,0.062472725
9/4/2014,IBM,161.6855,162.529,160.3106,160.8336,2868754,2868754,-1.0712,-0.662,161.2848,4-Sep-14,0.055443157
9/5/2014,IBM,160.7071,161.7361,160.3359,161.2722,2261215,2261215,0.438611,0.273,161.1454,5-Sep-14,0.058321395
9/8/2014,IBM,160.8926,161.2722,159.8467,160.3781,2525626,2525626,-0.894084,-0.554,160.3282,8-Sep-14,0.052454016
9/9/2014,IBM,160.5468,160.8842,160.0745,160.2516,2403631,2403631,-0.126523,-0.079,160.3375,9-Sep-14,0.051623881
9/10/2014,IBM,160.3612,162.0735,160.3444,161.559,2765324,2765324,1.3074,0.816,161.3892,10-Sep-14,0.060203472
9/11/2014,IBM,161.171,162.6049,160.3612,161.7108,2299390,2299390,0.151823,0.094,161.6799,11-Sep-14,0.061199633
9/12/2014,IBM,161.4999,161.6096,160.7408,161.3397,2900967,2900967,-0.371125,-0.229,161.1727,12-Sep-14,0.058764353
9/15/2014,IBM,161.4578,162.3603,160.7492,161.7867,2457803,2457803,0.44704,0.277,161.504,15-Sep-14,0.061697714
9/16/2014,IBM,161.3144,163.2712,160.9517,162.7567,2561528,2561528,0.969992,0.6,162.5441,16-Sep-14,0.068063174
9/17/2014,IBM,162.976,163.3303,162.2,162.6217,3214117,3214117,-0.134952,-0.083,162.7288,17-Sep-14,0.06717726
9/18/2014,IBM,162.6133,163.7436,162.5458,163.423,2963446,2963446,0.801301,0.493,163.4036,18-Sep-14,0.072435655
9/19/2014,IBM,164.0894,164.4774,162.9507,163.6339,8854514,8854514,0.210868,0.129,163.8589,19-Sep-14,0.07381965
9/22/2014,IBM,163.3977,163.752,162.4784,162.8832,3317962,3317962,-0.750693,-0.459,163.126,22-Sep-14,0.068893309
9/23/2014,IBM,162.5796,162.8495,161.5421,161.6264,3301797,3301797,-1.2568,-0.772,162.0723,23-Sep-14,0.060645773
9/24/2014,IBM,161.1035,162.3265,160.1588,162.2084,3082594,3082594,0.581999,0.36,161.3988,24-Sep-14,0.064465049
9/25/2014,IBM,161.9891,162.3687,159.3912,159.425,4158816,4158816,-2.7835,-1.716,160.1174,25-Sep-14,0.046199459
9/26/2014,IBM,159.3575,160.5384,159.0876,160.3106,2494024,2494024,0.885649,0.556,159.954,26-Sep-14,0.052011059
9/29/2014,IBM,159.0032,160.2263,158.6743,159.9564,2344723,2344723,-0.35426,-0.221,159.6077,29-Sep-14,0.049686682
9/30/2014,IBM,160.1841,160.5974,157.5525,157.873,3705432,3705432,-2.0834,-1.302,158.2472,30-Sep-14,0.036014723
10/1/2014,IBM,160.1841,160.5974,157.5525,157.873,3723192,3723192,0,0,158.2472,1-Oct-14,0.036014723
10/2/2014,IBM,158.2863,158.3875,157.0886,157.6537,2283619,2283619,-0.219303,-0.139,157.7396,2-Oct-14,0.034575604
10/3/2014,IBM,158.6659,159.7286,158.2019,159.1382,3071521,3071521,1.4845,0.942,159.131,3-Oct-14,0.044317383
10/6/2014,IBM,159.9985,161.0107,159.1719,159.4503,2100191,2100191,0.312086,0.196,159.8264,6-Oct-14,0.046365486
10/7/2014,IBM,158.3791,158.6743,156.4981,156.6415,2994065,2994065,-2.8088,-1.762,157.4023,7-Oct-14,0.027933214
10/8/2014,IBM,156.8608,159.9226,156.5572,159.7202,2985329,2985329,3.0787,1.965,158.6361,8-Oct-14,0.048136659
10/9/2014,IBM,159.5178,159.8383,156.962,157.2404,2625609,2625609,-2.4798,-1.553,157.7988,9-Oct-14,0.031863393
