,Date,VXDCLS
5103,2022-10-05,25.86
5104,2022-10-06,26.96
5105,2022-10-07,27.86
5106,2022-10-10,28.7
5107,2022-10-11,32.15
5108,2022-10-12,29.41
5109,2022-10-13,28.31
5110,2022-10-14,27.99
5111,2022-10-17,27.53
5112,2022-10-18,27.13
5113,2022-10-19,27.24
5114,2022-10-20,26.72
5115,2022-10-21,26.26
5116,2022-10-24,27.08
5117,2022-10-25,25.72
5118,2022-10-26,24.93
5119,2022-10-27,24.71
5120,2022-10-28,23.47
5121,2022-10-31,23.78
5122,2022-11-01,24.28
5123,2022-11-02,24.35
5124,2022-11-03,23.66
5125,2022-11-04,23.05
5126,2022-11-07,23.23
5127,2022-11-08,24.86
5128,2022-11-09,24.76
5129,2022-11-10,22.77
5130,2022-11-11,21.66
5131,2022-11-14,21.87
5132,2022-11-15,22.2
5133,2022-11-16,21.56
5134,2022-11-17,21.45
5135,2022-11-18,20.91
5136,2022-11-21,20.61
5137,2022-11-22,19.72
5138,2022-11-23,19.4
5139,2022-11-24,
5140,2022-11-25,20.36
5141,2022-11-28,21.49
5142,2022-11-29,20.7
5143,2022-11-30,19.25
5144,2022-12-01,19.97
5145,2022-12-02,18.7
5146,2022-12-05,19.86
5147,2022-12-06,20.42
5148,2022-12-07,20.94
5149,2022-12-08,20.35
5150,2022-12-09,20.88
5151,2022-12-12,20.99
5152,2022-12-13,18.61
5153,2022-12-14,16.71
5154,2022-12-15,18.63
5155,2022-12-16,18.8
5156,2022-12-19,19.24
5157,2022-12-20,18.46
5158,2022-12-21,17.72
5159,2022-12-22,19.09
5160,2022-12-23,18.27
5161,2022-12-26,
5162,2022-12-27,19.43
5163,2022-12-28,20.2
5164,2022-12-29,19.63
5165,2022-12-30,19.39
5166,2023-01-02,
5167,2023-01-03,20.14
5168,2023-01-04,19.22
5169,2023-01-05,19.61
5170,2023-01-06,18.32
5171,2023-01-09,19.34
5172,2023-01-10,18.02
5173,2023-01-11,18.58
5174,2023-01-12,16.18
5175,2023-01-13,15.78
5176,2023-01-16,
5177,2023-01-17,16.51
5178,2023-01-18,17.98
5179,2023-01-19,18.15
5180,2023-01-20,17.44
5181,2023-01-23,17.56
5182,2023-01-24,17.11
5183,2023-01-25,17.12
5184,2023-01-26,16.94
5185,2023-01-27,16.81
5186,2023-01-30,18.23
5187,2023-01-31,17.77
5188,2023-02-01,16.55
5189,2023-02-02,17.31
5190,2023-02-03,16.89
5191,2023-02-06,17.21
5192,2023-02-07,16.63
5193,2023-02-08,17.52
5194,2023-02-09,18.78
5195,2023-02-10,18.49
5196,2023-02-13,17.97
5197,2023-02-14,17.01
5198,2023-02-15,16.3
5199,2023-02-16,17.74
5200,2023-02-17,17.31
5201,2023-02-20,
5202,2023-02-21,19.56
5203,2023-02-22,19.35
5204,2023-02-23,18.15
5205,2023-02-24,18.47
5206,2023-02-27,18.02
5207,2023-02-28,17.9
5208,2023-03-01,18.06
5209,2023-03-02,17.13
5210,2023-03-03,17.99
5211,2023-03-06,16.6
5212,2023-03-07,17.55
5213,2023-03-08,17.26
5214,2023-03-09,23.01
5215,2023-03-10,21.22
5216,2023-03-13,22.66
5217,2023-03-14,20.1
5218,2023-03-15,22.0
5219,2023-03-16,19.4
5220,2023-03-17,22.47
