,Date,VXNCLS
5102,2022-10-04,34.42
5103,2022-10-05,34.33
5104,2022-10-06,35.84
5105,2022-10-07,36.86
5106,2022-10-10,38.57
5107,2022-10-11,39.38
5108,2022-10-12,39.51
5109,2022-10-13,38.27
5110,2022-10-14,37.75
5111,2022-10-17,37.07
5112,2022-10-18,36.11
5113,2022-10-19,36.37
5114,2022-10-20,35.77
5115,2022-10-21,35.25
5116,2022-10-24,35.5
5117,2022-10-25,34.14
5118,2022-10-26,33.28
5119,2022-10-27,33.82
5120,2022-10-28,31.86
5121,2022-10-31,31.16
5122,2022-11-01,31.99
5123,2022-11-02,32.1
5124,2022-11-03,31.79
5125,2022-11-04,30.86
5126,2022-11-07,30.84
5127,2022-11-08,31.53
5128,2022-11-09,32.49
5129,2022-11-10,30.35
5130,2022-11-11,28.97
5131,2022-11-14,30.02
5132,2022-11-15,30.3
5133,2022-11-16,30.05
5134,2022-11-17,30.02
5135,2022-11-18,29.25
5136,2022-11-21,29.0
5137,2022-11-22,27.79
5138,2022-11-23,26.66
5139,2022-11-24,
5140,2022-11-25,26.79
5141,2022-11-28,28.31
5142,2022-11-29,28.36
5143,2022-11-30,26.46
5144,2022-12-01,26.09
5145,2022-12-02,24.78
5146,2022-12-05,26.16
5147,2022-12-06,27.53
5148,2022-12-07,28.11
5149,2022-12-08,27.59
5150,2022-12-09,27.94
5151,2022-12-12,30.06
5152,2022-12-13,26.91
5153,2022-12-14,25.75
5154,2022-12-15,27.34
5155,2022-12-16,27.33
5156,2022-12-19,27.41
5157,2022-12-20,26.65
5158,2022-12-21,25.15
5159,2022-12-22,27.35
5160,2022-12-23,26.33
5161,2022-12-26,
5162,2022-12-27,27.78
5163,2022-12-28,28.38
5164,2022-12-29,27.36
5165,2022-12-30,27.6
5166,2023-01-02,
5167,2023-01-03,29.11
5168,2023-01-04,28.36
5169,2023-01-05,28.81
5170,2023-01-06,26.96
5171,2023-01-09,27.86
5172,2023-01-10,26.94
5173,2023-01-11,27.34
5174,2023-01-12,24.76
5175,2023-01-13,23.82
5176,2023-01-16,
5177,2023-01-17,24.75
5178,2023-01-18,25.51
5179,2023-01-19,25.28
5180,2023-01-20,24.54
5181,2023-01-23,24.61
5182,2023-01-24,24.55
5183,2023-01-25,24.54
5184,2023-01-26,25.01
5185,2023-01-27,24.57
5186,2023-01-30,26.25
5187,2023-01-31,25.79
5188,2023-02-01,24.04
5189,2023-02-02,25.06
5190,2023-02-03,25.4
5191,2023-02-06,25.89
5192,2023-02-07,25.46
5193,2023-02-08,26.45
5194,2023-02-09,27.64
5195,2023-02-10,27.09
5196,2023-02-13,27.26
5197,2023-02-14,25.06
5198,2023-02-15,24.09
5199,2023-02-16,26.06
5200,2023-02-17,25.82
5201,2023-02-20,
5202,2023-02-21,28.57
5203,2023-02-22,28.02
5204,2023-02-23,26.83
5205,2023-02-24,27.18
5206,2023-02-27,26.65
5207,2023-02-28,26.4
5208,2023-03-01,26.48
5209,2023-03-02,25.7
5210,2023-03-03,24.36
5211,2023-03-06,24.25
5212,2023-03-07,24.65
5213,2023-03-08,24.08
5214,2023-03-09,26.55
5215,2023-03-10,27.94
5216,2023-03-13,29.39
5217,2023-03-14,26.72
5218,2023-03-15,28.69
5219,2023-03-16,26.62
5220,2023-03-17,28.35
