,Date,VIXCLS
5101,2022-10-04,29.07
5102,2022-10-05,28.55
5103,2022-10-06,30.52
5104,2022-10-07,31.36
5105,2022-10-10,32.45
5106,2022-10-11,33.63
5107,2022-10-12,33.57
5108,2022-10-13,31.94
5109,2022-10-14,32.02
5110,2022-10-17,31.37
5111,2022-10-18,30.5
5112,2022-10-19,30.76
5113,2022-10-20,29.98
5114,2022-10-21,29.69
5115,2022-10-24,29.85
5116,2022-10-25,28.46
5117,2022-10-26,27.28
5118,2022-10-27,27.39
5119,2022-10-28,25.75
5120,2022-10-31,25.88
5121,2022-11-01,25.81
5122,2022-11-02,25.86
5123,2022-11-03,25.3
5124,2022-11-04,24.55
5125,2022-11-07,24.35
5126,2022-11-08,25.54
5127,2022-11-09,26.09
5128,2022-11-10,23.53
5129,2022-11-11,22.52
5130,2022-11-14,23.73
5131,2022-11-15,24.54
5132,2022-11-16,24.11
5133,2022-11-17,23.93
5134,2022-11-18,23.12
5135,2022-11-21,22.36
5136,2022-11-22,21.29
5137,2022-11-23,20.35
5138,2022-11-24,20.42
5139,2022-11-25,20.5
5140,2022-11-28,22.21
5141,2022-11-29,21.89
5142,2022-11-30,20.58
5143,2022-12-01,19.84
5144,2022-12-02,19.06
5145,2022-12-05,20.75
5146,2022-12-06,22.17
5147,2022-12-07,22.68
5148,2022-12-08,22.29
5149,2022-12-09,22.83
5150,2022-12-12,25.0
5151,2022-12-13,22.55
5152,2022-12-14,21.14
5153,2022-12-15,22.83
5154,2022-12-16,22.62
5155,2022-12-19,22.42
5156,2022-12-20,21.48
5157,2022-12-21,20.07
5158,2022-12-22,21.97
5159,2022-12-23,20.87
5160,2022-12-26,
5161,2022-12-27,21.65
5162,2022-12-28,22.14
5163,2022-12-29,21.44
5164,2022-12-30,21.67
5165,2023-01-02,
5166,2023-01-03,22.9
5167,2023-01-04,22.01
5168,2023-01-05,22.46
5169,2023-01-06,21.13
5170,2023-01-09,21.97
5171,2023-01-10,20.58
5172,2023-01-11,21.09
5173,2023-01-12,18.83
5174,2023-01-13,18.35
5175,2023-01-16,19.49
5176,2023-01-17,19.36
5177,2023-01-18,20.34
5178,2023-01-19,20.52
5179,2023-01-20,19.85
5180,2023-01-23,19.81
5181,2023-01-24,19.2
5182,2023-01-25,19.08
5183,2023-01-26,18.73
5184,2023-01-27,18.51
5185,2023-01-30,19.94
5186,2023-01-31,19.4
5187,2023-02-01,17.87
5188,2023-02-02,18.73
5189,2023-02-03,18.33
5190,2023-02-06,19.43
5191,2023-02-07,18.66
5192,2023-02-08,19.63
5193,2023-02-09,20.71
5194,2023-02-10,20.53
5195,2023-02-13,20.34
5196,2023-02-14,18.91
5197,2023-02-15,18.23
5198,2023-02-16,20.17
5199,2023-02-17,20.02
5200,2023-02-20,21.23
5201,2023-02-21,22.87
5202,2023-02-22,22.29
5203,2023-02-23,21.14
5204,2023-02-24,21.67
5205,2023-02-27,20.95
5206,2023-02-28,20.7
5207,2023-03-01,20.58
5208,2023-03-02,19.59
5209,2023-03-03,18.49
5210,2023-03-06,18.61
5211,2023-03-07,19.59
5212,2023-03-08,19.11
5213,2023-03-09,22.61
5214,2023-03-10,24.8
5215,2023-03-13,26.52
5216,2023-03-14,23.73
5217,2023-03-15,26.14
5218,2023-03-16,22.99
5219,2023-03-17,25.51
